service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Tue-Wed-Thu,0,1,1,1,0,0,0,20251013,20251113
Thu-Fri-Sat,0,0,0,1,1,1,0,20251013,20251113
Wed-Thu-Fri-Sat-Sun,0,0,1,1,1,1,1,20251013,20251113
Mon-Tue-Wed-Thu,1,1,1,1,0,0,0,20251013,20251113
Mon-Tue-Thu-Sun,1,1,0,1,0,0,1,20251013,20251113
Tue-Fri,0,1,0,0,1,0,0,20251013,20251113
Mon-Tue-Wed-Thu-Fri-Sat,1,1,1,1,1,1,0,20251013,20251113
Mon-Tue-Wed-Thu-Fri-Sat-Sun,1,1,1,1,1,1,1,20251013,20251113
Tue-Thu-Fri-Sun,0,1,0,1,1,0,1,20251013,20251113
Tue-Thu-Fri-Sat,0,1,0,1,1,1,0,20251013,20251113
Mon-Thu-Sat,1,0,0,1,0,1,0,20251013,20251113
Fri-Sat-Sun,0,0,0,0,1,1,1,20251013,20251113
Tue-Thu,0,1,0,1,0,0,0,20251013,20251113
Mon-Thu-Sat-Sun,1,0,0,1,0,1,1,20251013,20251113
Tue-Sat-Sun,0,1,0,0,0,1,1,20251013,20251113
Tue-Wed-Fri-Sun,0,1,1,0,1,0,1,20251013,20251113
Mon-Tue-Thu-Sat,1,1,0,1,0,1,0,20251013,20251113
Wed-Thu-Sun,0,0,1,1,0,0,1,20251013,20251113
Mon-Tue-Wed-Sat,1,1,1,0,0,1,0,20251013,20251113
Mon-Wed-Thu-Fri-Sat-Sun,1,0,1,1,1,1,1,20251013,20251113
Mon-Tue-Thu-Sat-Sun,1,1,0,1,0,1,1,20251013,20251113
Tue-Sun,0,1,0,0,0,0,1,20251013,20251113
Wed-Thu-Fri-Sun,0,0,1,1,1,0,1,20251013,20251113
Mon-Tue-Wed-Sat-Sun,1,1,1,0,0,1,1,20251013,20251113
Tue-Wed,0,1,1,0,0,0,0,20251013,20251113
Mon-Tue-Wed-Fri-Sat,1,1,1,0,1,1,0,20251013,20251113
Mon-Tue-Fri,1,1,0,0,1,0,0,20251013,20251113
Mon-Wed-Fri-Sat-Sun,1,0,1,0,1,1,1,20251013,20251113
Mon-Fri,1,0,0,0,1,0,0,20251013,20251113
Wed-Thu-Fri,0,0,1,1,1,0,0,20251013,20251113
Mon-Tue-Wed-Sun,1,1,1,0,0,0,1,20251013,20251113
Mon-Wed-Thu-Sat-Sun,1,0,1,1,0,1,1,20251013,20251113
Tue-Fri-Sun,0,1,0,0,1,0,1,20251013,20251113
Mon-Tue-Wed-Thu-Sun,1,1,1,1,0,0,1,20251013,20251113
Tue-Wed-Fri,0,1,1,0,1,0,0,20251013,20251113
Mon-Tue-Wed-Thu-Fri-Sun,1,1,1,1,1,0,1,20251013,20251113
Tue-Wed-Thu-Fri-Sat-Sun,0,1,1,1,1,1,1,20251013,20251113
Mon-Wed-Fri,1,0,1,0,1,0,0,20251013,20251113
Thu-Sat-Sun,0,0,0,1,0,1,1,20251013,20251113
Mon-Tue-Wed-Fri,1,1,1,0,1,0,0,20251013,20251113
Mon-Tue-Sat,1,1,0,0,0,1,0,20251013,20251113
Tue-Wed-Thu-Fri-Sun,0,1,1,1,1,0,1,20251013,20251113
Tue-Fri-Sat,0,1,0,0,1,1,0,20251013,20251113
Mon-Tue-Sun,1,1,0,0,0,0,1,20251013,20251113
Wed-Thu-Sat,0,0,1,1,0,1,0,20251013,20251113
Tue-Thu-Fri,0,1,0,1,1,0,0,20251013,20251113
Tue-Wed-Sun,0,1,1,0,0,0,1,20251013,20251113
Tue-Thu-Sat-Sun,0,1,0,1,0,1,1,20251013,20251113
Wed-Thu,0,0,1,1,0,0,0,20251013,20251113
Mon-Tue-Thu-Fri,1,1,0,1,1,0,0,20251013,20251113
Tue-Wed-Thu-Sun,0,1,1,1,0,0,1,20251013,20251113
Mon-Wed-Thu-Fri,1,0,1,1,1,0,0,20251013,20251113
Tue-Wed-Thu-Sat,0,1,1,1,0,1,0,20251013,20251113
Wed-Thu-Sat-Sun,0,0,1,1,0,1,1,20251013,20251113
Mon-Sat-Sun,1,0,0,0,0,1,1,20251013,20251113
Fri,0,0,0,0,1,0,0,20251013,20251113
Mon-Wed,1,0,1,0,0,0,0,20251013,20251113
Mon-Tue-Wed-Fri-Sun,1,1,1,0,1,0,1,20251013,20251113
Mon-Tue-Wed-Thu-Fri,1,1,1,1,1,0,0,20251013,20251113
Mon-Wed-Fri-Sun,1,0,1,0,1,0,1,20251013,20251113
Mon-Thu-Fri-Sun,1,0,0,1,1,0,1,20251013,20251113
Mon-Wed-Thu-Sat,1,0,1,1,0,1,0,20251013,20251113
Mon-Wed-Thu,1,0,1,1,0,0,0,20251013,20251113
